Player,Pos,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,Data
Jaden McDaniels,PF,MIN,WAS,W,30.3,3,8,0.375,0,3,0,2,2,1,2,6,8,0,0,1,2,1,8,5.1,13/01/2025
Mo Bamba,C,LAC,MIA,W,8.3,2,3,0.667,1,2,0.5,0,0,0,1,6,7,0,0,0,1,1,5,4.8,13/01/2025
Jaime Jaquez Jr.,SF,MIA,LAC,L,32.7,4,9,0.444,2,4,0.5,0,0,0,0,2,2,5,1,0,5,2,10,4.6,13/01/2025
Steven Adams,C,HOU,MEM,W,13.05,1,2,0.5,0,0,0,0,1,0,6,1,7,1,0,1,2,0,2,4.5,13/01/2025
OG Anunoby,PF,NYK,DET,L,38.77,5,9,0.556,0,2,0,0,0,0,2,1,3,1,1,0,3,4,10,4.5,13/01/2025
Sandro Mamukelashvili,PF,SAS,LAL,W,2.1,1,1,1,0,0,0,2,2,1,1,0,1,0,0,0,0,0,4,4.4,13/01/2025
Ron Holland,SF,DET,NYK,W,14.5,3,4,0.75,0,1,0,0,0,0,0,2,2,1,0,0,1,1,6,4.3,13/01/2025
Dalton Knecht,SF,LAL,SAS,L,13.82,1,5,0.2,0,4,0,3,3,1,0,3,3,1,1,0,0,1,5,4.1,13/01/2025
Miles McBride,PG,NYK,DET,L,16.65,1,2,0.5,1,2,0.5,0,0,0,1,0,1,2,0,0,0,0,3,4.1,13/01/2025
Jared Butler,SG,WAS,MIN,L,6.93,2,4,0.5,1,1,1,2,2,1,0,0,0,0,0,0,1,0,7,4,13/01/2025
Brandon Clarke,PF,MEM,HOU,L,24.37,2,5,0.4,0,0,0,2,2,1,2,2,4,0,1,0,1,4,6,3.7,13/01/2025
Max Christie,SG,LAL,SAS,L,30.9,4,11,0.364,2,8,0.25,0,1,0,0,1,1,1,0,0,1,0,10,3.5,13/01/2025
Donte DiVincenzo,SG,MIN,WAS,W,28.88,4,15,0.267,3,11,0.273,2,2,1,2,1,3,0,1,0,3,1,13,3.4,13/01/2025
Jaxson Hayes,C,LAL,SAS,L,12.75,2,4,0.5,0,1,0,0,0,0,1,0,1,1,0,1,0,2,4,3.3,13/01/2025
Gabe Vincent,PG,LAL,SAS,L,17.37,3,6,0.5,1,3,0.333,0,0,0,1,1,2,1,1,0,3,1,7,3.3,13/01/2025
Scotty Pippen Jr.,PG,MEM,HOU,L,11.43,2,3,0.667,0,1,0,0,0,0,0,2,2,1,0,0,0,2,4,3.2,13/01/2025
Amir Coffey,SG,LAC,MIA,W,24.62,1,5,0.2,1,3,0.333,2,2,1,0,0,0,0,2,0,0,2,5,3.1,13/01/2025
Dorian Finney-Smith,PF,LAL,SAS,L,20.17,1,4,0.25,1,3,0.333,1,2,0.5,1,2,3,0,2,0,1,1,4,3.1,13/01/2025
Luke Kennard,SG,MEM,HOU,L,10.3,2,4,0.5,0,1,0,0,0,0,1,0,1,2,0,0,1,0,4,3.1,13/01/2025
Nicolas Batum,PF,LAC,MIA,W,24.03,0,2,0,0,1,0,0,0,0,1,4,5,1,1,2,0,2,0,2.8,13/01/2025
Malaki Branham,SG,SAS,LAL,W,2.1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2.7,13/01/2025
Precious Achiuwa,C,NYK,DET,L,9.63,0,2,0,0,0,0,0,0,0,3,1,4,1,1,0,0,1,0,2.3,13/01/2025
Aaron Holiday,PG,HOU,MEM,W,9.12,2,4,0.5,2,3,0.667,0,0,0,0,1,1,0,0,0,2,0,6,2.3,13/01/2025
Kelly Olynyk,C,TOR,GSW,W,10.55,1,2,0.5,0,0,0,0,0,0,0,2,2,2,0,1,1,1,2,2.3,13/01/2025
Trayce Jackson-Davis,C,GSW,TOR,L,30.22,1,4,0.25,0,0,0,1,4,0.25,3,3,6,3,1,0,3,2,3,1.7,13/01/2025
Nikola JoviÄ,PF,MIA,LAC,L,27.9,1,10,0.1,1,7,0.143,2,2,1,2,4,6,3,1,1,3,1,5,1.4,13/01/2025
Jae'Sean Tate,SF,HOU,MEM,W,7.52,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1.4,13/01/2025
Kevin Porter Jr.,SG,LAC,MIA,W,16.03,3,10,0.3,0,1,0,0,0,0,0,0,0,4,0,1,2,1,6,1.3,13/01/2025
Josh Minott,SF,MIN,WAS,W,6.82,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13/01/2025
Corey Kispert,SF,WAS,MIN,L,17.83,1,4,0.25,0,2,0,0,0,0,0,2,2,1,0,0,0,0,2,0.9,13/01/2025
Gui Santos,PF,GSW,TOR,L,11.63,0,3,0,0,2,0,0,0,0,3,0,3,2,0,1,0,3,0,0.9,13/01/2025
Davion Mitchell,PG,TOR,GSW,W,26.6,0,3,0,0,1,0,0,0,0,0,0,0,6,0,0,0,4,0,0.5,13/01/2025
Patrick Baldwin Jr.,SF,WAS,MIN,L,1.37,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3,13/01/2025
Blake Wesley,SG,SAS,LAL,W,2.1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.3,13/01/2025
Cam Reddish,SF,LAL,SAS,L,15.37,1,7,0.143,1,4,0.25,0,0,0,2,2,4,0,0,0,0,1,3,0.1,13/01/2025
Jaylen Clark,SG,MIN,WAS,W,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13/01/2025
Johnny Davis,SG,WAS,MIN,L,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13/01/2025
Simone Fontecchio,SF,DET,NYK,W,15.12,1,3,0.333,0,1,0,2,2,1,1,2,3,0,0,0,2,4,4,0,13/01/2025
Bruce Brown,PG,TOR,GSW,W,13.72,0,2,0,0,1,0,0,0,0,0,3,3,2,1,2,3,1,0,-0.1,13/01/2025
Anthony Gill,PF,WAS,MIN,L,1.37,0,1,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,1,-0.1,13/01/2025
Tristen Newton,SG,MIN,WAS,W,1.25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.1,13/01/2025
Duncan Robinson,SF,MIA,LAC,L,24.87,1,5,0.2,1,5,0.2,0,0,0,1,1,2,2,0,0,2,1,3,-0.1,13/01/2025
Zach Collins,PF,SAS,LAL,W,1.68,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.4,13/01/2025
Landry Shamet,SG,NYK,DET,L,4.02,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.4,13/01/2025
Zach Edey,C,MEM,HOU,L,23.6,1,4,0.25,0,2,0,0,0,0,1,6,7,0,1,1,2,6,2,-0.6,13/01/2025
Leonard Miller,SF,MIN,WAS,W,1.25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.7,13/01/2025
Quincy Olivari,PG,LAL,SAS,L,2.1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.7,13/01/2025
Luka Garza,C,MIN,WAS,W,1.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1,13/01/2025
Moses Moody,SG,GSW,TOR,L,13.85,0,6,0,0,3,0,1,2,0.5,0,2,2,0,1,1,0,0,1,-1.3,13/01/2025
Justin Champagnie,SF,WAS,MIN,L,9.8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,-1.5,13/01/2025
Kris Dunn,PG,LAC,MIA,W,25.6,1,10,0.1,0,6,0,0,0,0,0,0,0,8,1,0,2,4,2,-1.6,13/01/2025
Alec Burks,SG,MIA,LAC,L,9.92,0,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.1,13/01/2025
Julian Champagnie,SF,SAS,LAL,W,16.62,1,7,0.143,0,6,0,0,0,0,1,0,1,0,0,0,0,1,2,-2.2,13/01/2025
Jamal Murray,PG,DEN,DAL,W,36.98,18,26,0.692,5,9,0.556,4,4,1,0,2,2,6,2,0,5,0,45,35.8,14/01/2025
Scoot Henderson,PG,POR,BRK,L,38.82,13,18,0.722,8,10,0.8,5,8,0.625,2,2,4,6,2,0,4,4,39,33,14/01/2025
Giannis Antetokounmpo,PF,MIL,SAC,W,36.65,14,23,0.609,0,2,0,5,7,0.714,1,10,11,13,0,2,3,3,33,31.7,14/01/2025
Shai Gilgeous-Alexander,PG,OKC,PHI,W,33.18,12,15,0.8,1,3,0.333,7,8,0.875,1,2,3,9,2,1,4,4,32,30.6,14/01/2025
Trey Murphy III,SF,NOP,CHI,W,36.93,9,20,0.45,2,13,0.154,12,12,1,0,6,6,4,3,1,0,1,32,29.5,14/01/2025
Kevin Durant,PF,PHO,ATL,L,38.95,13,20,0.65,0,2,0,5,7,0.714,1,7,8,6,2,2,3,0,31,28.8,14/01/2025
Donovan Mitchell,SG,CLE,IND,W,31.32,12,23,0.522,3,9,0.333,8,8,1,2,7,9,3,2,0,2,3,35,28.1,14/01/2025
Trae Young,PG,ATL,PHO,W,38.12,13,31,0.419,6,12,0.5,11,14,0.786,2,1,3,5,3,0,6,2,43,26.7,14/01/2025
Onyeka Okongwu,C,ATL,PHO,W,28.17,9,14,0.643,0,0,0,4,5,0.8,10,11,21,1,1,0,1,0,22,26.4,14/01/2025
Devin Booker,SG,PHO,ATL,L,37.7,12,23,0.522,7,14,0.5,4,4,1,3,2,5,5,3,0,5,4,35,26.3,14/01/2025
DeMar DeRozan,SF,SAC,MIL,L,35.97,9,18,0.5,2,4,0.5,8,9,0.889,0,6,6,4,1,0,0,2,28,23.4,14/01/2025
Evan Mobley,PF,CLE,IND,W,32.57,8,12,0.667,3,4,0.75,3,5,0.6,3,10,13,1,0,1,1,1,22,21.1,14/01/2025
Damian Lillard,PG,MIL,SAC,W,35.1,8,15,0.533,5,8,0.625,3,3,1,0,5,5,7,0,1,2,2,24,21,14/01/2025
Jalen Williams,SG,OKC,PHI,W,33.82,8,15,0.533,2,5,0.4,6,6,1,1,3,4,6,3,1,4,3,24,21,14/01/2025
Pascal Siakam,PF,IND,CLE,L,33.73,10,16,0.625,2,2,1,1,1,1,2,5,7,4,1,0,1,2,23,20.7,14/01/2025
Nikola VuÄeviÄ,C,CHI,NOP,L,35.37,10,16,0.625,1,2,0.5,1,2,0.5,7,8,15,2,1,1,3,3,22,20.6,14/01/2025
Zion Williamson,PF,NOP,CHI,W,23.88,10,14,0.714,0,0,0,1,4,0.25,5,2,7,9,0,1,4,3,21,19.9,14/01/2025
Justin Edwards,SF,PHI,OKC,L,35.02,9,16,0.563,4,9,0.444,3,4,0.75,1,5,6,4,1,0,3,1,25,19.6,14/01/2025
Noah Clowney,PF,BRK,POR,W,29.2,7,10,0.7,4,7,0.571,2,2,1,1,4,5,2,2,1,2,3,20,18.6,14/01/2025
Vit Krejci,PG,ATL,PHO,W,34.57,6,9,0.667,3,6,0.5,0,0,0,1,4,5,6,2,0,0,2,15,18.4,14/01/2025
Nikola JokiÄ,C,DEN,DAL,W,28.93,4,7,0.571,1,2,0.5,1,2,0.5,2,12,14,10,2,0,1,3,10,18.1,14/01/2025
Cason Wallace,SG,OKC,PHI,W,34.02,7,10,0.7,2,5,0.4,2,2,1,3,2,5,4,1,0,1,3,18,18.1,14/01/2025
Jarrett Allen,C,CLE,IND,W,32,5,6,0.833,0,0,0,6,6,1,0,9,9,2,1,1,1,2,16,17.8,14/01/2025
Toumani Camara,PF,POR,BRK,L,38.28,7,21,0.333,4,11,0.364,5,5,1,3,2,5,2,2,2,0,2,23,17.8,14/01/2025
Domantas Sabonis,C,SAC,MIL,L,36.15,6,9,0.667,2,2,1,2,4,0.5,2,8,10,9,1,0,3,4,16,17.8,14/01/2025
Guerschon Yabusele,C,PHI,OKC,L,30.67,6,9,0.667,3,5,0.6,2,4,0.5,5,2,7,4,0,0,1,3,17,17,14/01/2025
Cameron Johnson,PF,BRK,POR,W,26.88,10,18,0.556,2,9,0.222,2,2,1,0,1,1,2,0,1,1,0,24,16.8,14/01/2025
Keon Johnson,SG,BRK,POR,W,28.95,7,12,0.583,3,6,0.5,3,4,0.75,0,3,3,4,1,0,2,1,20,16.3,14/01/2025
Brook Lopez,C,MIL,SAC,W,33.42,8,15,0.533,3,7,0.429,2,3,0.667,0,5,5,2,1,0,0,3,21,16,14/01/2025
D'Angelo Russell,PG,BRK,POR,W,20.72,3,11,0.273,3,6,0.5,4,4,1,0,3,3,9,4,0,1,2,13,15.9,14/01/2025
Coby White,SG,CHI,NOP,L,33.65,8,17,0.471,1,8,0.125,5,5,1,0,3,3,4,0,0,0,3,22,15.8,14/01/2025
Darius Garland,PG,CLE,IND,W,34.9,9,18,0.5,2,8,0.25,4,6,0.667,1,0,1,7,1,0,4,3,24,15.6,14/01/2025
Josh Giddey,PG,CHI,NOP,L,33.78,2,12,0.167,1,6,0.167,2,2,1,5,8,13,12,4,1,2,2,7,15.6,14/01/2025
Jeff Dowtin,PG,PHI,OKC,L,29.47,7,14,0.5,2,5,0.4,2,2,1,0,5,5,3,2,1,1,2,18,15.5,14/01/2025
Keon Ellis,SG,SAC,MIL,L,30.7,5,11,0.455,5,8,0.625,3,3,1,3,1,4,1,1,0,0,3,18,15.2,14/01/2025
Bennedict Mathurin,SF,IND,CLE,L,31.48,8,12,0.667,3,6,0.5,0,1,0,1,3,4,2,1,1,3,3,19,13.9,14/01/2025
Ziaire Williams,SF,BRK,POR,W,27.57,4,7,0.571,3,4,0.75,2,2,1,3,4,7,1,2,0,1,2,13,13.9,14/01/2025
Zach LaVine,SG,CHI,NOP,L,38.03,10,22,0.455,4,6,0.667,1,3,0.333,0,7,7,5,1,0,5,2,25,13.6,14/01/2025
Max Strus,SF,CLE,IND,W,21.82,4,8,0.5,4,7,0.571,1,2,0.5,0,4,4,4,1,1,0,2,13,13.5,14/01/2025
Shaedon Sharpe,SG,POR,BRK,L,34.53,9,17,0.529,1,5,0.2,2,2,1,0,2,2,2,1,0,2,1,21,13.3,14/01/2025
Jalen Wilson,PF,BRK,POR,W,22.5,6,8,0.75,2,3,0.667,0,0,0,2,2,4,1,1,0,0,3,14,13.3,14/01/2025
Dejounte Murray,PG,NOP,CHI,W,34.25,4,14,0.286,4,11,0.364,3,3,1,1,6,7,7,1,0,2,0,15,13.2,14/01/2025
Garrison Mathews,SG,ATL,PHO,W,26.65,6,10,0.6,5,8,0.625,2,3,0.667,1,2,3,1,0,0,1,5,19,13,14/01/2025
Isaiah Hartenstein,C,OKC,PHI,W,30.75,4,7,0.571,0,1,0,1,2,0.5,3,13,16,3,1,1,2,2,9,12.3,14/01/2025
Michael Porter Jr.,SF,DEN,DAL,W,26.23,5,9,0.556,3,4,0.75,0,0,0,1,5,6,2,1,0,1,0,13,12.3,14/01/2025
Jose Alvarado,PG,NOP,CHI,W,16.27,4,8,0.5,4,8,0.5,0,0,0,1,2,3,3,1,0,0,1,12,12,14/01/2025
De'Aaron Fox,PG,SAC,MIL,L,37.52,9,23,0.391,2,8,0.25,0,0,0,0,11,11,6,0,2,4,1,20,12,14/01/2025
Myles Turner,C,IND,CLE,L,29.55,5,11,0.455,1,4,0.25,6,6,1,1,4,5,0,1,0,1,3,17,12,14/01/2025
Quentin Grimes,SG,DAL,DEN,L,26.58,3,8,0.375,2,6,0.333,2,2,1,0,0,0,5,3,0,0,1,10,11.7,14/01/2025
Caris LeVert,SG,CLE,IND,W,26.75,1,6,0.167,1,4,0.25,4,4,1,4,1,5,7,2,2,3,0,7,11.6,14/01/2025
Javonte Green,SG,NOP,CHI,W,28.52,3,6,0.5,0,1,0,1,1,1,1,3,4,1,4,2,0,2,7,10.9,14/01/2025
A.J. Green,SG,MIL,SAC,W,30.08,5,13,0.385,4,12,0.333,2,2,1,2,2,4,1,0,0,0,2,16,10.8,14/01/2025
T.J. McConnell,PG,IND,CLE,L,21.27,5,11,0.455,0,0,0,0,0,0,1,0,1,8,1,0,0,2,10,10.8,14/01/2025
Lonzo Ball,PG,CHI,NOP,L,24.83,4,10,0.4,3,8,0.375,0,0,0,3,5,8,6,1,1,3,4,11,10.5,14/01/2025
Andrew Nembhard,SG,IND,CLE,L,32.97,4,12,0.333,0,1,0,2,5,0.4,1,3,4,9,3,0,2,1,10,10.5,14/01/2025
Daniel Gafford,C,DAL,DEN,L,19.03,5,8,0.625,0,0,0,3,4,0.75,1,3,4,1,0,1,1,3,13,9.8,14/01/2025
Jalen Smith,C,CHI,NOP,L,13.87,6,9,0.667,1,4,0.25,0,0,0,3,1,4,0,0,0,1,2,13,9.7,14/01/2025
Tyus Jones,PG,PHO,ATL,L,26.37,3,5,0.6,1,2,0.5,1,2,0.5,0,1,1,6,0,0,0,1,8,9.4,14/01/2025
Naji Marshall,SF,DAL,DEN,L,21.77,5,8,0.625,0,2,0,1,1,1,0,2,2,4,0,0,1,1,11,9.4,14/01/2025
Taurean Prince,SF,MIL,SAC,W,22.85,3,4,0.75,3,4,0.75,0,0,0,0,5,5,3,0,0,0,4,9,9.4,14/01/2025
Grayson Allen,SG,PHO,ATL,L,26.65,3,4,0.75,3,4,0.75,0,0,0,0,4,4,2,1,0,1,3,9,8.8,14/01/2025
DeAndre Jordan,C,DEN,DAL,W,15.6,3,4,0.75,0,0,0,2,4,0.5,3,3,6,2,0,1,2,0,8,8.7,14/01/2025
Maxi Kleber,PF,DAL,DEN,L,18.18,4,7,0.571,2,4,0.5,0,0,0,1,0,1,3,0,0,0,2,10,8.7,14/01/2025
Jarace Walker,PF,IND,CLE,L,17.9,4,8,0.5,1,4,0.25,2,2,1,1,4,5,1,0,1,0,4,11,8.7,14/01/2025
Day'Ron Sharpe,C,BRK,POR,W,17.9,4,7,0.571,0,1,0,0,0,0,1,6,7,1,1,0,0,1,8,8.5,14/01/2025
Donovan Clingan,C,POR,BRK,L,22.47,1,1,1,0,0,0,2,2,1,5,9,14,2,2,1,4,4,4,8.4,14/01/2025
Spencer Dinwiddie,PG,DAL,DEN,L,20.07,3,4,0.75,1,2,0.5,1,1,1,0,2,2,2,1,0,1,0,8,8.4,14/01/2025
Ben Simmons,PG,BRK,POR,W,26.27,2,6,0.333,0,0,0,1,2,0.5,2,7,9,11,0,0,2,5,5,8.4,14/01/2025
Obi Toppin,PF,IND,CLE,L,19.65,4,9,0.444,2,3,0.667,0,0,0,0,3,3,3,1,0,1,0,10,8.3,14/01/2025
Olivier-Maxence Prosper,PF,DAL,DEN,L,14.27,4,6,0.667,1,3,0.333,1,4,0.25,0,2,2,1,1,1,1,0,10,8.2,14/01/2025
Pat Connaughton,SG,MIL,SAC,W,17.53,2,3,0.667,1,2,0.5,0,0,0,1,2,3,5,0,0,0,1,5,8.1,14/01/2025
Tosan Evbuomwan,SF,BRK,POR,W,18.33,4,6,0.667,1,2,0.5,1,2,0.5,1,3,4,1,0,0,0,3,10,8.1,14/01/2025
Bradley Beal,SG,PHO,ATL,L,28.03,3,9,0.333,1,4,0.25,4,6,0.667,0,4,4,3,1,0,1,1,11,8,14/01/2025
Ryan Dunn,SF,PHO,ATL,L,21.62,6,12,0.5,1,4,0.25,1,3,0.333,1,0,1,0,1,1,0,4,14,8,14/01/2025
Keegan Murray,PF,SAC,MIL,L,36.3,4,11,0.364,3,8,0.375,0,0,0,2,5,7,1,0,0,0,2,11,7.7,14/01/2025
Peyton Watson,SF,DEN,DAL,W,26.98,2,6,0.333,1,3,0.333,4,4,1,0,5,5,1,1,1,1,2,9,7.7,14/01/2025
Dalano Banton,PG,POR,BRK,L,18.58,3,7,0.429,2,4,0.5,2,2,1,0,0,0,1,1,0,0,1,10,7.6,14/01/2025
Dyson Daniels,SG,ATL,PHO,W,33.65,4,11,0.364,1,3,0.333,0,0,0,2,2,4,3,3,0,1,4,9,7.4,14/01/2025
Bobby Portis,PF,MIL,SAC,W,20.9,4,9,0.444,0,2,0,0,0,0,2,7,9,1,0,0,0,1,8,7.1,14/01/2025
Aaron Wiggins,SG,OKC,PHI,W,15.77,3,5,0.6,0,1,0,0,0,0,1,2,3,3,0,0,0,0,6,7.1,14/01/2025
Thomas Bryant,C,IND,CLE,L,16.97,3,5,0.6,2,3,0.667,0,0,0,2,3,5,1,0,0,2,1,8,6.3,14/01/2025
Kelly Oubre Jr.,SF,PHI,OKC,L,29.9,2,10,0.2,0,4,0,4,5,0.8,1,3,4,2,4,0,1,3,8,6.2,14/01/2025
Eric Gordon,SG,PHI,OKC,L,28.27,3,9,0.333,3,8,0.375,1,1,1,1,2,3,1,1,0,1,2,10,6.1,14/01/2025
Christian Braun,SG,DEN,DAL,W,29.25,3,6,0.5,0,1,0,0,0,0,1,3,4,0,0,3,0,2,6,5.9,14/01/2025
Kyrie Irving,SG,DAL,DEN,L,30.33,4,18,0.222,0,3,0,3,4,0.75,1,3,4,2,4,1,1,1,11,5.9,14/01/2025
P.J. Washington,PF,DAL,DEN,L,26.3,2,10,0.2,0,2,0,1,2,0.5,3,5,8,4,2,1,1,2,5,5.7,14/01/2025
Isaiah Joe,SG,OKC,PHI,W,20.88,4,8,0.5,2,6,0.333,0,0,0,0,1,1,1,0,0,1,1,10,5.6,14/01/2025
CJ McCollum,PG,NOP,CHI,W,29.43,3,13,0.231,2,7,0.286,0,0,0,2,2,4,5,1,0,0,3,8,5.4,14/01/2025
Clint Capela,C,ATL,PHO,W,19.83,1,2,0.5,0,0,0,1,2,0.5,0,8,8,0,1,1,0,1,3,5.3,14/01/2025
Russell Westbrook,PG,DEN,DAL,W,26.25,3,11,0.273,1,3,0.333,2,2,1,2,4,6,3,2,1,4,2,9,5.1,14/01/2025
Ben Sheppard,SG,IND,CLE,L,32.03,1,6,0.167,1,4,0.25,4,5,0.8,0,3,3,2,1,1,1,2,7,5,14/01/2025
Yves Missi,C,NOP,CHI,W,16.58,2,2,1,0,0,0,0,0,0,2,5,7,0,0,0,1,1,4,4.9,14/01/2025
Aaron Gordon,PF,DEN,DAL,W,17.57,2,9,0.222,0,3,0,4,4,1,2,0,2,0,1,1,0,2,8,4.8,14/01/2025
Mason Plumlee,C,PHO,ATL,L,25.07,1,2,0.5,0,0,0,1,1,1,0,5,5,4,0,1,1,3,3,4.8,14/01/2025
Ryan Rollins,PG,MIL,SAC,W,19.32,4,9,0.444,1,4,0.25,1,1,1,0,3,3,0,1,0,2,1,10,4.8,14/01/2025
Georges Niang,PF,CLE,IND,W,17.38,3,5,0.6,1,3,0.333,0,0,0,2,1,3,0,0,0,1,2,7,4.6,14/01/2025
Anfernee Simons,SG,POR,BRK,L,31.82,3,12,0.25,2,6,0.333,3,3,1,0,1,1,4,0,0,2,1,11,4.5,14/01/2025
Brandon Boston Jr.,SG,NOP,CHI,W,8.7,2,5,0.4,1,2,0.5,2,2,1,0,0,0,0,0,0,0,0,7,4.3,14/01/2025
Patrick Williams,PF,CHI,NOP,L,20.05,3,7,0.429,2,4,0.5,0,0,0,0,1,1,1,0,1,1,2,8,4.2,14/01/2025
Trey Lyles,PF,SAC,MIL,L,11.75,2,4,0.5,1,3,0.333,0,0,0,1,0,1,0,0,0,0,0,5,3.7,14/01/2025
Jordan Hawkins,SG,NOP,CHI,W,20.05,4,10,0.4,1,6,0.167,0,0,0,0,1,1,0,0,1,1,0,9,3.6,14/01/2025
Daniel Theis,C,NOP,CHI,W,25.38,1,4,0.25,0,2,0,2,4,0.5,1,6,7,3,1,0,2,2,4,3.6,14/01/2025
Alex Caruso,SG,OKC,PHI,W,17.8,1,4,0.25,1,3,0.333,0,0,0,0,1,1,1,2,1,0,2,3,3.5,14/01/2025
Dereck Lively II,C,DAL,DEN,L,3.93,2,3,0.667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3.4,14/01/2025
Alex Len,C,SAC,MIL,L,9.27,1,2,0.5,0,0,0,0,0,0,1,1,2,1,1,2,1,2,2,3.3,14/01/2025
Jordan McLaughlin,PG,SAC,MIL,L,2.52,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,3,3.3,14/01/2025
Adem Bona,C,PHI,OKC,L,16.63,3,3,1,0,0,0,1,1,1,1,2,3,0,0,0,3,3,7,3.2,14/01/2025
Dwight Powell,C,DAL,DEN,L,14.28,0,0,0,0,0,0,1,2,0.5,1,1,2,1,2,0,0,3,1,3.1,14/01/2025
Oso Ighodaro,PF,PHO,ATL,L,19.18,1,4,0.25,0,1,0,2,4,0.5,0,5,5,1,1,0,1,0,4,3,14/01/2025
David Roddy,PF,ATL,PHO,W,15.82,0,3,0,0,1,0,0,0,0,3,3,6,3,0,2,1,1,0,3,14/01/2025
Matas Buzelis,SF,CHI,NOP,L,11.93,2,6,0.333,1,3,0.333,0,0,0,0,4,4,0,0,0,0,0,5,2.8,14/01/2025
Klay Thompson,SF,DAL,DEN,L,20.73,3,8,0.375,2,6,0.333,0,0,0,0,3,3,0,0,1,2,1,8,2.8,14/01/2025
Brandon Williams,PG,DAL,DEN,L,4.2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2.7,14/01/2025
Kris Murray,SF,POR,BRK,L,22.73,2,5,0.4,0,2,0,0,2,0,3,1,4,3,0,0,2,1,4,2.6,14/01/2025
Luguentz Dort,SF,OKC,PHI,W,26.67,3,8,0.375,2,5,0.4,0,0,0,1,1,2,1,0,0,2,2,8,2.5,14/01/2025
Colby Jones,SG,SAC,MIL,L,2.52,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2.4,14/01/2025
Branden Carlson,C,OKC,PHI,W,2.5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,2.3,14/01/2025
RayJ Dennis,PG,IND,CLE,L,1.48,0,1,0,0,1,0,2,2,1,0,0,0,0,1,0,0,0,2,2.3,14/01/2025
Tyrese Martin,SG,BRK,POR,W,19.88,2,5,0.4,1,3,0.333,0,0,0,0,1,1,3,0,0,2,1,5,2.3,14/01/2025
Kevin Huerter,SG,SAC,MIL,L,18.13,3,8,0.375,1,4,0.25,0,0,0,0,1,1,1,0,0,1,1,7,2.2,14/01/2025
Ricky Council IV,SF,PHI,OKC,L,35.38,5,15,0.333,1,8,0.125,2,3,0.667,2,2,4,4,0,0,6,2,13,2.1,14/01/2025
Jaylin Williams,PF,OKC,PHI,W,13.33,2,5,0.4,1,4,0.25,0,0,0,0,1,1,3,1,0,2,4,5,2.1,14/01/2025
Bogdan BogdanoviÄ,SG,ATL,PHO,W,25.88,3,13,0.231,2,9,0.222,1,2,0.5,0,0,0,3,0,0,0,2,9,2,14/01/2025
Zeke Nnaji,PF,DEN,DAL,W,3.47,1,1,1,0,0,0,2,2,1,0,1,1,0,0,0,2,0,4,2,14/01/2025
Julian Strawther,SG,DEN,DAL,W,17.65,1,3,0.333,1,3,0.333,0,0,0,0,3,3,3,0,0,1,4,3,1.7,14/01/2025
Andre Jackson Jr.,SG,MIL,SAC,W,14.08,1,2,0.5,0,1,0,0,0,0,2,1,3,0,0,0,0,3,2,1.5,14/01/2025
Julian Phillips,SF,CHI,NOP,L,14.12,0,2,0,0,2,0,0,0,0,0,2,2,1,0,2,0,0,0,1.3,14/01/2025
Jalen Pickett,SG,DEN,DAL,W,4.2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,3,1.3,14/01/2025
MarJon Beauchamp,SF,MIL,SAC,W,2.52,0,2,0,0,1,0,2,2,1,0,1,1,0,0,0,0,0,2,0.9,14/01/2025
Royce O'Neale,SF,PHO,ATL,L,16.43,1,5,0.2,0,4,0,0,0,0,1,3,4,1,1,0,1,1,2,0.8,14/01/2025
Reece Beekman,PG,BRK,POR,W,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7,14/01/2025
